,partner,period,trade_value_usd,reporter
1634,Ireland,201603,7017863,Italy
1635,Italy,201603,718741,Italy
1636,Latvia,201603,9684,Italy
1637,Netherlands,201603,8939982,Italy
1638,Poland,201603,2685394,Italy
1639,Portugal,201603,558406,Italy
1640,Romania,201603,307289,Italy
1641,Spain,201603,7368048,Italy
1642,USA,201603,252998,Italy
1691,World,201604,65267064,Italy
1692,Australia,201604,12024,Italy
1693,Austria,201604,1911,Italy
1694,Belgium,201604,5414323,Italy
1695,Bulgaria,201604,68530,Italy
1696,Denmark,201604,20964049,Italy
1697,Finland,201604,31791,Italy
1698,France,201604,5642981,Italy
1699,Germany,201604,9231741,Italy
1700,Hungary,201604,64307,Italy
1701,Ireland,201604,5136982,Italy
1702,Italy,201604,932586,Italy
1703,Netherlands,201604,6646311,Italy
1704,Poland,201604,2983686,Italy
1705,Portugal,201604,810729,Italy
1706,Romania,201604,386424,Italy
1707,Spain,201604,6625222,Italy
1708,USA,201604,313469,Italy
1757,World,201605,78991949,Italy
1758,Belgium,201605,6253271,Italy
1759,Denmark,201605,28516257,Italy
1760,Finland,201605,66298,Italy
1761,France,201605,5152675,Italy
1762,Germany,201605,13733882,Italy
1763,Greece,201605,11075,Italy
1764,Hungary,201605,57059,Italy
1765,Ireland,201605,5553006,Italy
1766,Italy,201605,1004288,Italy
1767,Netherlands,201605,7820516,Italy
1768,Poland,201605,3072833,Italy
1769,Portugal,201605,255101,Italy
1770,Romania,201605,268170,Italy
1771,Spain,201605,6917200,Italy
1772,Sweden,201605,33442,Italy
1773,USA,201605,276874,Italy
1825,World,201606,98253017,Italy
1826,Belgium,201606,7079900,Italy
1827,Chile,201606,23297,Italy
1828,Denmark,201606,36519869,Italy
1829,France,201606,6112513,Italy
1830,Germany,201606,16485464,Italy
1831,Hungary,201606,136737,Italy
1832,Ireland,201606,6703355,Italy
1833,Italy,201606,1016613,Italy
1834,Netherlands,201606,9169066,Italy
1835,Poland,201606,4214615,Italy
1836,Portugal,201606,765555,Italy
1837,Romania,201606,155292,Italy
1838,Spain,201606,9524046,Italy
1839,USA,201606,346697,Italy
1886,World,201607,88817227,Italy
1887,Austria,201607,13741,Italy
1888,Belgium,201607,4889374,Italy
1889,Denmark,201607,35048158,Italy
1890,Finland,201607,29092,Italy
1891,France,201607,4454427,Italy
1892,Germany,201607,15855292,Italy
1893,Greece,201607,3031,Italy
1894,Hungary,201607,107364,Italy
1895,Ireland,201607,6036589,Italy
1896,Italy,201607,1016354,Italy
1897,Netherlands,201607,9043509,Italy
1898,Poland,201607,3377298,Italy
1899,Portugal,201607,504661,Italy
1900,Romania,201607,327371,Italy
1901,Spain,201607,7790968,Italy
1902,USA,201607,319997,Italy
1951,World,201608,98761435,Italy
1952,Austria,201608,301430,Italy
1953,Belgium,201608,7506408,Italy
1954,Denmark,201608,36882607,Italy
1955,France,201608,5314538,Italy
1956,Germany,201608,19368806,Italy
1957,Greece,201608,1939,Italy
1958,Hungary,201608,105534,Italy
1959,Ireland,201608,6801256,Italy
1960,Italy,201608,961706,Italy
1961,Netherlands,201608,9288367,Italy
1962,Poland,201608,2290668,Italy
1963,Portugal,201608,533989,Italy
1964,Romania,201608,191643,Italy
1965,Spain,201608,8945648,Italy
1966,USA,201608,266897,Italy
2016,World,201609,100155390,Italy
2017,Austria,201609,357542,Italy
2018,Belgium,201609,6747526,Italy
2019,Denmark,201609,36867323,Italy
2020,France,201609,6329165,Italy
2021,Germany,201609,18723235,Italy
2022,Greece,201609,6177,Italy
2023,Hungary,201609,116757,Italy
2024,Ireland,201609,6524190,Italy
2025,Italy,201609,882926,Italy
2026,Netherlands,201609,10446100,Italy
2027,Poland,201609,2660214,Italy
2028,Portugal,201609,500645,Italy
2029,Romania,201609,592499,Italy
2030,Spain,201609,9071397,Italy
2031,USA,201609,329694,Italy
2080,World,201610,103182198,Italy
2081,Austria,201610,478856,Italy
2082,Belgium,201610,6654662,Italy
2083,Denmark,201610,40850066,Italy
2084,Finland,201610,3750,Italy
2085,France,201610,4166827,Italy
2086,Germany,201610,18272509,Italy
2087,Greece,201610,4638,Italy
2088,Hungary,201610,466083,Italy
2089,Ireland,201610,7556388,Italy
2090,Italy,201610,502160,Italy
2091,Netherlands,201610,8614983,Italy
2092,Poland,201610,3736910,Italy
2093,Portugal,201610,626779,Italy
2094,Romania,201610,499502,Italy
2095,Spain,201610,10531491,Italy
2096,USA,201610,216597,Italy
2147,World,201611,109900669,Italy
2148,Austria,201611,327651,Italy
2149,Belgium,201611,7862851,Italy
2150,Cyprus,201611,61300,Italy
2151,Denmark,201611,42859868,Italy
2152,Finland,201611,3006,Italy
2153,France,201611,4791048,Italy
2154,Germany,201611,19485319,Italy
2155,Greece,201611,3155,Italy
2156,Hungary,201611,183889,Italy
2157,Ireland,201611,8155537,Italy
2158,Italy,201611,768373,Italy
2159,Netherlands,201611,9746675,Italy
2160,Poland,201611,4450553,Italy
2161,Portugal,201611,356982,Italy
2162,Romania,201611,197857,Italy
2163,Spain,201611,10271597,Italy
2164,USA,201611,375008,Italy
2211,World,201612,104645534,Italy
2212,Austria,201612,219090,Italy
2213,Belgium,201612,7606168,Italy
2214,Denmark,201612,42522360,Italy
2215,France,201612,4951734,Italy
2216,Germany,201612,16863338,Italy
2217,Hungary,201612,59797,Italy
2218,Ireland,201612,8824803,Italy
2219,Italy,201612,447585,Italy
2220,Netherlands,201612,9477252,Italy
2221,Poland,201612,2958241,Italy
2222,Portugal,201612,557022,Italy
2223,Romania,201612,313510,Italy
2224,Spain,201612,9564851,Italy
2225,USA,201612,279782,Italy
44,World,201401,101084460,Latvia
45,Australia,201401,4975,Latvia
46,Belgium,201401,7326630,Latvia
47,Denmark,201401,22405326,Latvia
48,Finland,201401,130378,Latvia
49,France,201401,8895615,Latvia
50,Germany,201401,27724830,Latvia
51,Greece,201401,8519,Latvia
52,Hungary,201401,4002,Latvia
53,Ireland,201401,9721355,Latvia
54,Italy,201401,1273936,Latvia
55,Netherlands,201401,13396068,Latvia
56,Poland,201401,559418,Latvia
57,Portugal,201401,588549,Latvia
58,Spain,201401,8732108,Latvia
59,USA,201401,312753,Latvia
103,World,201402,84688990,Latvia
104,Austria,201402,20317,Latvia
105,Belgium,201402,5967764,Latvia
106,Chile,201402,82262,Latvia
107,Denmark,201402,20089943,Latvia
108,France,201402,7912475,Latvia
109,Germany,201402,21518559,Latvia
110,Greece,201402,67399,Latvia
111,Ireland,201402,8317191,Latvia
112,Italy,201402,766884,Latvia
113,Netherlands,201402,10154285,Latvia
114,Poland,201402,466449,Latvia
115,Portugal,201402,478496,Latvia
116,Spain,201402,8540232,Latvia
117,USA,201402,306736,Latvia
156,World,201403,94409048,Latvia
157,Belgium,201403,7531676,Latvia
158,Chile,201403,166208,Latvia
159,Denmark,201403,17574796,Latvia
160,Finland,201403,104333,Latvia
161,France,201403,9104348,Latvia
162,Germany,201403,24298500,Latvia
163,Greece,201403,148352,Latvia
164,Ireland,201403,9050441,Latvia
165,Italy,201403,979742,Latvia
166,Netherlands,201403,14236273,Latvia
167,Poland,201403,654754,Latvia
168,Portugal,201403,520064,Latvia
169,Spain,201403,9691075,Latvia
170,Sweden,201403,94610,Latvia
171,USA,201403,253876,Latvia
212,World,201404,97394001,Latvia
213,Belgium,201404,8929280,Latvia
214,Chile,201404,81802,Latvia
215,Denmark,201404,19136165,Latvia
216,France,201404,10069663,Latvia
217,Germany,201404,23623640,Latvia
218,Greece,201404,41667,Latvia
219,Ireland,201404,9991217,Latvia
220,Italy,201404,860759,Latvia
221,Netherlands,201404,13940260,Latvia
222,Poland,201404,515531,Latvia
223,Portugal,201404,678942,Latvia
224,Spain,201404,9012025,Latvia
225,USA,201404,513051,Latvia
269,World,201405,104790329,Latvia
270,Belgium,201405,8976193,Latvia
271,Denmark,201405,23765248,Latvia
272,Finland,201405,138087,Latvia
273,France,201405,9588147,Latvia
274,Germany,201405,25730689,Latvia
275,Greece,201405,126963,Latvia
276,Ireland,201405,10529370,Latvia
277,Italy,201405,1521008,Latvia
278,Netherlands,201405,13876058,Latvia
279,Poland,201405,884429,Latvia
280,Portugal,201405,646755,Latvia
281,Spain,201405,8607474,Latvia
282,USA,201405,399907,Latvia
328,World,201406,105055213,Latvia
329,Belgium,201406,10108130,Latvia
330,Chile,201406,63778,Latvia
331,Denmark,201406,18156357,Latvia
332,Finland,201406,2546,Latvia
333,France,201406,10020099,Latvia
334,Germany,201406,23231395,Latvia
335,Greece,201406,14171,Latvia
336,Hungary,201406,57112,Latvia
337,Ireland,201406,11436831,Latvia
338,Italy,201406,1340777,Latvia
339,Netherlands,201406,14627759,Latvia
340,Poland,201406,1915187,Latvia
341,Portugal,201406,1183540,Latvia
342,Spain,201406,12333096,Latvia
343,USA,201406,564436,Latvia
386,World,201407,102402677,Latvia
387,Belgium,201407,10216178,Latvia
388,Denmark,201407,24387122,Latvia
389,Finland,201407,129500,Latvia
390,France,201407,10464344,Latvia
391,Germany,201407,20883840,Latvia
392,Greece,201407,19288,Latvia
393,Ireland,201407,10137007,Latvia
394,Italy,201407,1042247,Latvia
395,Netherlands,201407,13496923,Latvia
396,Poland,201407,1899692,Latvia
397,Portugal,201407,932019,Latvia
398,Spain,201407,8471567,Latvia
399,USA,201407,322951,Latvia
442,World,201408,91341869,Latvia
443,Austria,201408,5519,Latvia
444,Belgium,201408,8751996,Latvia
445,Denmark,201408,20360922,Latvia
446,Finland,201408,317625,Latvia
447,France,201408,7759806,Latvia
448,Germany,201408,19757690,Latvia
449,Greece,201408,9131,Latvia
450,Ireland,201408,8786646,Latvia
451,Italy,201408,1180247,Latvia
452,Netherlands,201408,13875530,Latvia
453,Poland,201408,2183509,Latvia
454,Portugal,201408,848848,Latvia
455,Romania,201408,15353,Latvia
456,Spain,201408,7108242,Latvia
457,USA,201408,380805,Latvia
502,World,201409,97426007,Latvia
503,Belgium,201409,9667715,Latvia
504,Denmark,201409,24639936,Latvia
505,Finland,201409,131438,Latvia
506,France,201409,8511429,Latvia
507,Germany,201409,19060930,Latvia
508,Greece,201409,120462,Latvia
509,Ireland,201409,10420444,Latvia
510,Italy,201409,954447,Latvia
511,Netherlands,201409,12725451,Latvia
512,Poland,201409,1719064,Latvia
513,Portugal,201409,1316532,Latvia
514,Spain,201409,7686103,Latvia
515,USA,201409,472057,Latvia
558,World,201410,90568663,Latvia
559,Austria,201410,7418,Latvia
560,Belgium,201410,8309487,Latvia
561,Denmark,201410,21266601,Latvia
562,Finland,201410,152745,Latvia
563,France,201410,8755072,Latvia
564,Germany,201410,20608759,Latvia
565,Greece,201410,41914,Latvia
566,Ireland,201410,8819655,Latvia
567,Italy,201410,961029,Latvia
568,Netherlands,201410,11975701,Latvia
569,Poland,201410,2281267,Latvia
570,Portugal,201410,1003859,Latvia
571,Spain,201410,5942482,Latvia
572,USA,201410,442676,Latvia
621,World,201411,91486065,Latvia
622,Belgium,201411,8016154,Latvia
623,Czechia,201411,50,Latvia
624,Denmark,201411,27368605,Latvia
625,Finland,201411,24056,Latvia
626,France,201411,7104961,Latvia
627,Germany,201411,17560508,Latvia
628,Greece,201411,84452,Latvia
629,Ireland,201411,9422880,Latvia
630,Italy,201411,741881,Latvia
631,Netherlands,201411,11261233,Latvia
632,Poland,201411,1885312,Latvia
633,Portugal,201411,1128141,Latvia
634,Spain,201411,6480186,Latvia
635,USA,201411,407645,Latvia
682,World,201412,91835522,Latvia
683,Austria,201412,10763,Latvia
684,Belgium,201412,9554926,Latvia
685,Czechia,201412,103,Latvia
686,Denmark,201412,24726065,Latvia
687,France,201412,7756407,Latvia
688,Germany,201412,17780096,Latvia
689,Greece,201412,70030,Latvia
690,Ireland,201412,9983318,Latvia
691,Italy,201412,798717,Latvia
692,Netherlands,201412,10970938,Latvia
693,Poland,201412,1762577,Latvia
694,Portugal,201412,912689,Latvia
695,Spain,201412,7037522,Latvia
696,Sweden,201412,43044,Latvia
697,USA,201412,428326,Latvia
744,World,201501,74903188,Latvia
745,Australia,201501,17462,Latvia
746,Belgium,201501,5465149,Latvia
747,Bulgaria,201501,428,Latvia
748,Czechia,201501,100,Latvia
749,Denmark,201501,17136471,Latvia
750,France,201501,6554323,Latvia
751,Germany,201501,18343416,Latvia
752,Greece,201501,9709,Latvia
753,Hungary,201501,176535,Latvia
754,Ireland,201501,7728740,Latvia
755,Italy,201501,732684,Latvia
756,Netherlands,201501,9624538,Latvia
757,Poland,201501,1672819,Latvia
758,Portugal,201501,662669,Latvia
759,Spain,201501,6224035,Latvia
760,Sweden,201501,193517,Latvia
761,USA,201501,360594,Latvia
805,World,201502,71711555,Latvia
806,Belgium,201502,6972443,Latvia
807,Bulgaria,201502,1194,Latvia
808,Denmark,201502,14748674,Latvia
809,Finland,201502,147205,Latvia
810,France,201502,5594079,Latvia
811,Germany,201502,15730522,Latvia
812,Greece,201502,25316,Latvia
813,Hungary,201502,361200,Latvia
814,Ireland,201502,7716917,Latvia
815,Italy,201502,868415,Latvia
816,Netherlands,201502,10719233,Latvia
817,Poland,201502,1848489,Latvia
818,Portugal,201502,761555,Latvia
819,Romania,201502,193816,Latvia
820,Spain,201502,5672963,Latvia
821,USA,201502,349533,Latvia
868,World,201503,79284437,Latvia
869,Belgium,201503,8257345,Latvia
870,Denmark,201503,15712766,Latvia
871,Finland,201503,110715,Latvia
872,France,201503,6315198,Latvia
873,Germany,201503,16576893,Latvia
874,Greece,201503,5896,Latvia
875,Hungary,201503,112577,Latvia
876,Ireland,201503,8232488,Latvia
877,Italy,201503,681679,Latvia
878,Netherlands,201503,10445179,Latvia
879,Poland,201503,3129044,Latvia
880,Portugal,201503,1006807,Latvia
881,Romania,201503,91189,Latvia
882,Spain,201503,8177103,Latvia
883,Sweden,201503,173067,Latvia
884,USA,201503,256491,Latvia
931,World,201504,73829039,Latvia
932,Austria,201504,125755,Latvia
933,Belgium,201504,7612820,Latvia
934,Denmark,201504,13399219,Latvia
935,France,201504,5561114,Latvia
936,Germany,201504,16637538,Latvia
937,Greece,201504,5583,Latvia
938,Hungary,201504,4959,Latvia
939,Ireland,201504,8918732,Latvia
940,Italy,201504,935374,Latvia
941,Netherlands,201504,9032820,Latvia
942,Poland,201504,1791163,Latvia
943,Portugal,201504,647790,Latvia
944,Romania,201504,127686,Latvia
945,Spain,201504,8621482,Latvia
946,USA,201504,407002,Latvia
989,World,201505,72248669,Latvia
990,Austria,201505,5895,Latvia
991,Belgium,201505,6946503,Latvia
992,Denmark,201505,15125236,Latvia
993,Finland,201505,28754,Latvia
994,France,201505,5349500,Latvia
995,Germany,201505,16811456,Latvia
996,Greece,201505,34394,Latvia
997,Hungary,201505,57710,Latvia
998,Ireland,201505,7300356,Latvia
999,Italy,201505,1089200,Latvia
1000,Netherlands,201505,8180695,Latvia
1001,Poland,201505,1982180,Latvia
1002,Portugal,201505,425447,Latvia
1003,Romania,201505,70377,Latvia
1004,Spain,201505,8491844,Latvia
1005,Sweden,201505,69784,Latvia
1006,USA,201505,279338,Latvia
1053,World,201506,82906126,Latvia
1054,Austria,201506,6166,Latvia
1055,Belgium,201506,8268806,Latvia
1056,Denmark,201506,17607212,Latvia
1057,France,201506,6871463,Latvia
1058,Germany,201506,17235567,Latvia
1059,Greece,201506,8849,Latvia
1060,Hungary,201506,60154,Latvia
1061,Ireland,201506,8613349,Latvia
1062,Italy,201506,1127979,Latvia
1063,Netherlands,201506,10760163,Latvia
1064,Poland,201506,2500460,Latvia
1065,Portugal,201506,762024,Latvia
1066,Romania,201506,304615,Latvia
1067,Spain,201506,8353629,Latvia
1068,Sweden,201506,34457,Latvia
1069,USA,201506,391232,Latvia
1116,World,201507,82252969,Latvia
1117,Austria,201507,1209,Latvia
1118,Belgium,201507,7533513,Latvia
1119,Denmark,201507,18990168,Latvia
1120,Finland,201507,94662,Latvia
1121,France,201507,7128539,Latvia
1122,Germany,201507,15607085,Latvia
1123,Greece,201507,13731,Latvia
1124,Hungary,201507,64576,Latvia
1125,Ireland,201507,9778336,Latvia
1126,Italy,201507,1299019,Latvia
1127,Netherlands,201507,9580232,Latvia
1128,Poland,201507,2118323,Latvia
1129,Portugal,201507,688352,Latvia
1130,Romania,201507,122055,Latvia
1131,Spain,201507,8828562,Latvia
1132,Sweden,201507,34274,Latvia
1133,USA,201507,370334,Latvia
1180,World,201508,77768839,Latvia
1181,Austria,201508,18766,Latvia
1182,Belgium,201508,7855435,Latvia
1183,Denmark,201508,16491927,Latvia
1184,France,201508,6144669,Latvia
1185,Germany,201508,16146994,Latvia
1186,Ireland,201508,8015058,Latvia
1187,Italy,201508,1250061,Latvia
1188,Lithuania,201508,197,Latvia
1189,Netherlands,201508,10400212,Latvia
1190,Poland,201508,2498655,Latvia
1191,Portugal,201508,83808,Latvia
1192,Romania,201508,397379,Latvia
1193,Spain,201508,8227538,Latvia
1194,Sweden,201508,34705,Latvia
1195,USA,201508,203436,Latvia
1244,World,201509,77008084,Latvia
1245,Belgium,201509,7071777,Latvia
1246,Bulgaria,201509,82972,Latvia
1247,Denmark,201509,17398406,Latvia
1248,Finland,201509,68312,Latvia
1249,France,201509,6569170,Latvia
1250,Germany,201509,14692310,Latvia
1251,Greece,201509,13890,Latvia
1252,Hungary,201509,131179,Latvia
1253,Ireland,201509,8273200,Latvia
1254,Italy,201509,839827,Latvia
1255,Netherlands,201509,9815315,Latvia
1256,Poland,201509,2094690,Latvia
1257,Portugal,201509,460891,Latvia
1258,Romania,201509,82591,Latvia
1259,Spain,201509,9049872,Latvia
1260,USA,201509,363681,Latvia
1308,World,201510,86029917,Latvia
1309,Australia,201510,14154,Latvia
1310,Belgium,201510,7432137,Latvia
1311,Bulgaria,201510,92677,Latvia
1312,Czechia,201510,21,Latvia
1313,Denmark,201510,21184941,Latvia
1314,Finland,201510,34127,Latvia
1315,France,201510,6832776,Latvia
1316,Germany,201510,17595611,Latvia
1317,Greece,201510,21098,Latvia
1318,Hungary,201510,63074,Latvia
1319,Ireland,201510,8215409,Latvia
1320,Italy,201510,930954,Latvia
1321,Netherlands,201510,10772961,Latvia
1322,Poland,201510,2748155,Latvia
1323,Portugal,201510,456467,Latvia
1324,Romania,201510,107691,Latvia
1325,Spain,201510,9119449,Latvia
1326,USA,201510,408213,Latvia
1371,World,201511,86125508,Latvia
1372,Belgium,201511,6347962,Latvia
1373,Bulgaria,201511,108266,Latvia
1374,Denmark,201511,23461077,Latvia
1375,Finland,201511,33846,Latvia
1376,France,201511,6349982,Latvia
1377,Germany,201511,17898288,Latvia
1378,Greece,201511,46520,Latvia
1379,Ireland,201511,7762052,Latvia
1380,Italy,201511,801554,Latvia
1381,Netherlands,201511,11042734,Latvia
1382,Poland,201511,2512211,Latvia
1383,Portugal,201511,549766,Latvia
1384,Romania,201511,202389,Latvia
1385,Spain,201511,8669353,Latvia
1386,Sweden,201511,34980,Latvia
1387,USA,201511,304530,Latvia
1432,World,201512,72260013,Latvia
1433,Belgium,201512,6139075,Latvia
1434,Bulgaria,201512,135253,Latvia
1435,Denmark,201512,19019059,Latvia
1436,Finland,201512,33368,Latvia
1437,France,201512,6291832,Latvia
1438,Germany,201512,11882930,Latvia
1439,Hungary,201512,52048,Latvia
1440,Ireland,201512,7403952,Latvia
1441,Italy,201512,890040,Latvia
1442,Netherlands,201512,9055948,Latvia
1443,Poland,201512,2881417,Latvia
1444,Portugal,201512,483654,Latvia
1445,Romania,201512,183569,Latvia
1446,Spain,201512,7519762,Latvia
1447,USA,201512,288106,Latvia
1493,World,201601,61922717,Latvia
1494,Belgium,201601,5306690,Latvia
1495,Bulgaria,201601,51492,Latvia
1496,Denmark,201601,16393516,Latvia
1497,Finland,201601,64037,Latvia
1498,France,201601,4986638,Latvia
1499,Germany,201601,11796995,Latvia
1500,Greece,201601,1675,Latvia
1501,Hungary,201601,60628,Latvia
1502,Ireland,201601,6354300,Latvia
1503,Italy,201601,927828,Latvia
1504,Lithuania,201601,402,Latvia
1505,Netherlands,201601,6150526,Latvia
1506,Poland,201601,2548804,Latvia
1507,Portugal,201601,466885,Latvia
1508,Romania,201601,150896,Latvia
1509,Spain,201601,6434301,Latvia
