,partner,period,trade_value_usd,reporter,period_date
1890,Romania,201611,27439,United Kingdom,2016-11-01
1891,Spain,201611,51,United Kingdom,2016-11-01
1892,Sweden,201611,88174,United Kingdom,2016-11-01
1893,United Arab Emirates,201611,1729,United Kingdom,2016-11-01
1936,Belgium,201612,315305,United Kingdom,2016-12-01
1937,Denmark,201612,1308656,United Kingdom,2016-12-01
1938,France,201612,1608802,United Kingdom,2016-12-01
1939,Germany,201612,678048,United Kingdom,2016-12-01
1940,Greece,201612,16672,United Kingdom,2016-12-01
1941,Ireland,201612,2235586,United Kingdom,2016-12-01
1942,Italy,201612,12069,United Kingdom,2016-12-01
1943,Lithuania,201612,7960,United Kingdom,2016-12-01
1944,Netherlands,201612,603694,United Kingdom,2016-12-01
1945,Poland,201612,438404,United Kingdom,2016-12-01
1946,Portugal,201612,31551,United Kingdom,2016-12-01
1947,Romania,201612,53278,United Kingdom,2016-12-01
1948,Spain,201612,12919,United Kingdom,2016-12-01
1949,Sweden,201612,143261,United Kingdom,2016-12-01
1950,United Arab Emirates,201612,2064,United Kingdom,2016-12-01
38,Belgium,201401,4472349,Austria,2014-01-01
39,Denmark,201401,2233438,Austria,2014-01-01
40,France,201401,1522872,Austria,2014-01-01
41,Germany,201401,1028700,Austria,2014-01-01
42,Ireland,201401,10676138,Austria,2014-01-01
43,Italy,201401,4685,Austria,2014-01-01
44,Lithuania,201401,5629,Austria,2014-01-01
45,Netherlands,201401,1087006,Austria,2014-01-01
46,Poland,201401,660868,Austria,2014-01-01
47,Portugal,201401,3662,Austria,2014-01-01
48,Romania,201401,188706,Austria,2014-01-01
49,Spain,201401,68,Austria,2014-01-01
50,Sweden,201401,66625,Austria,2014-01-01
88,Belgium,201402,1979879,Austria,2014-02-01
89,Denmark,201402,2074297,Austria,2014-02-01
90,Finland,201402,12,Austria,2014-02-01
91,France,201402,1444455,Austria,2014-02-01
92,Germany,201402,965310,Austria,2014-02-01
93,Ireland,201402,10091544,Austria,2014-02-01
94,Italy,201402,11570,Austria,2014-02-01
95,Lithuania,201402,9331,Austria,2014-02-01
96,Netherlands,201402,1234982,Austria,2014-02-01
97,Poland,201402,589430,Austria,2014-02-01
98,Portugal,201402,6203,Austria,2014-02-01
99,Romania,201402,216168,Austria,2014-02-01
100,Sweden,201402,58640,Austria,2014-02-01
101,Ukraine,201402,3733,Austria,2014-02-01
141,Belgium,201403,2258058,Austria,2014-03-01
142,Czechia,201403,15874,Austria,2014-03-01
143,Denmark,201403,2523620,Austria,2014-03-01
144,France,201403,1414291,Austria,2014-03-01
145,Germany,201403,904917,Austria,2014-03-01
146,Ireland,201403,8843285,Austria,2014-03-01
147,Italy,201403,4405,Austria,2014-03-01
148,Lithuania,201403,5777,Austria,2014-03-01
149,Netherlands,201403,1146653,Austria,2014-03-01
150,Poland,201403,520111,Austria,2014-03-01
151,Romania,201403,270248,Austria,2014-03-01
152,Slovakia,201403,21069,Austria,2014-03-01
153,Sweden,201403,55889,Austria,2014-03-01
193,Belgium,201404,3258041,Austria,2014-04-01
194,Denmark,201404,2453031,Austria,2014-04-01
195,France,201404,1912257,Austria,2014-04-01
196,Germany,201404,2356043,Austria,2014-04-01
197,Ireland,201404,7453388,Austria,2014-04-01
198,Italy,201404,3132,Austria,2014-04-01
199,Latvia,201404,567,Austria,2014-04-01
200,Lithuania,201404,9233,Austria,2014-04-01
201,Netherlands,201404,628597,Austria,2014-04-01
202,Poland,201404,913968,Austria,2014-04-01
203,Portugal,201404,12755,Austria,2014-04-01
204,Romania,201404,328091,Austria,2014-04-01
205,Slovakia,201404,23112,Austria,2014-04-01
206,Sweden,201404,80140,Austria,2014-04-01
207,United Arab Emirates,201404,5499,Austria,2014-04-01
208,USA,201404,2415,Austria,2014-04-01
245,Belgium,201405,2707248,Austria,2014-05-01
246,Denmark,201405,2311364,Austria,2014-05-01
247,France,201405,1638838,Austria,2014-05-01
248,Germany,201405,2199671,Austria,2014-05-01
249,Ireland,201405,11065926,Austria,2014-05-01
250,Italy,201405,9950,Austria,2014-05-01
251,Lithuania,201405,9354,Austria,2014-05-01
252,Netherlands,201405,664032,Austria,2014-05-01
253,Poland,201405,716363,Austria,2014-05-01
254,Portugal,201405,912,Austria,2014-05-01
255,Romania,201405,225281,Austria,2014-05-01
256,Slovakia,201405,45434,Austria,2014-05-01
257,Sweden,201405,64547,Austria,2014-05-01
258,United Arab Emirates,201405,6742,Austria,2014-05-01
296,Belgium,201406,1346169,Austria,2014-06-01
297,Denmark,201406,1972893,Austria,2014-06-01
298,France,201406,1449614,Austria,2014-06-01
299,Germany,201406,1856919,Austria,2014-06-01
300,Ireland,201406,7597407,Austria,2014-06-01
301,Italy,201406,8011,Austria,2014-06-01
302,Latvia,201406,250,Austria,2014-06-01
303,Lithuania,201406,7081,Austria,2014-06-01
304,Netherlands,201406,846077,Austria,2014-06-01
305,Poland,201406,653091,Austria,2014-06-01
306,Portugal,201406,10212,Austria,2014-06-01
307,Romania,201406,212888,Austria,2014-06-01
308,Sweden,201406,61816,Austria,2014-06-01
345,Belgium,201407,1417956,Austria,2014-07-01
346,Czechia,201407,60529,Austria,2014-07-01
347,Denmark,201407,2978905,Austria,2014-07-01
348,France,201407,2096771,Austria,2014-07-01
349,Germany,201407,1817270,Austria,2014-07-01
350,Ireland,201407,7709174,Austria,2014-07-01
351,Italy,201407,6194,Austria,2014-07-01
352,Lithuania,201407,7836,Austria,2014-07-01
353,Netherlands,201407,1920054,Austria,2014-07-01
354,Poland,201407,775151,Austria,2014-07-01
355,Portugal,201407,8690,Austria,2014-07-01
356,Romania,201407,243713,Austria,2014-07-01
357,Sweden,201407,81222,Austria,2014-07-01
358,United Arab Emirates,201407,4644,Austria,2014-07-01
388,Belgium,201408,1055282,Austria,2014-08-01
389,Denmark,201408,2304108,Austria,2014-08-01
390,France,201408,1474883,Austria,2014-08-01
391,Germany,201408,1280432,Austria,2014-08-01
392,Ireland,201408,9093382,Austria,2014-08-01
393,Italy,201408,6611,Austria,2014-08-01
394,Lithuania,201408,8026,Austria,2014-08-01
395,Netherlands,201408,732366,Austria,2014-08-01
396,Poland,201408,612995,Austria,2014-08-01
397,Portugal,201408,12539,Austria,2014-08-01
398,Romania,201408,291120,Austria,2014-08-01
399,Sweden,201408,57756,Austria,2014-08-01
400,United Arab Emirates,201408,4543,Austria,2014-08-01
439,Belgium,201409,1209182,Austria,2014-09-01
440,Denmark,201409,2804709,Austria,2014-09-01
441,France,201409,1259777,Austria,2014-09-01
442,Germany,201409,1001417,Austria,2014-09-01
443,Ireland,201409,11583314,Austria,2014-09-01
444,Italy,201409,6478,Austria,2014-09-01
445,Latvia,201409,440,Austria,2014-09-01
446,Lithuania,201409,8857,Austria,2014-09-01
447,Netherlands,201409,591458,Austria,2014-09-01
448,Poland,201409,592643,Austria,2014-09-01
449,Portugal,201409,6708,Austria,2014-09-01
450,Romania,201409,213861,Austria,2014-09-01
451,United Arab Emirates,201409,5541,Austria,2014-09-01
485,Belgium,201410,954886,Austria,2014-10-01
486,Denmark,201410,2539499,Austria,2014-10-01
487,France,201410,1483422,Austria,2014-10-01
488,Germany,201410,1245985,Austria,2014-10-01
489,Ireland,201410,10370276,Austria,2014-10-01
490,Italy,201410,6568,Austria,2014-10-01
491,Lithuania,201410,9668,Austria,2014-10-01
492,Netherlands,201410,628061,Austria,2014-10-01
493,Poland,201410,796364,Austria,2014-10-01
494,Portugal,201410,14070,Austria,2014-10-01
495,Romania,201410,224332,Austria,2014-10-01
496,Sweden,201410,72922,Austria,2014-10-01
497,United Arab Emirates,201410,7046,Austria,2014-10-01
535,Belgium,201411,830868,Austria,2014-11-01
536,Denmark,201411,2531334,Austria,2014-11-01
537,France,201411,1720555,Austria,2014-11-01
538,Germany,201411,938146,Austria,2014-11-01
539,Ireland,201411,9939612,Austria,2014-11-01
540,Italy,201411,9087,Austria,2014-11-01
541,Latvia,201411,421,Austria,2014-11-01
542,Lithuania,201411,7123,Austria,2014-11-01
543,Netherlands,201411,635258,Austria,2014-11-01
544,Poland,201411,714463,Austria,2014-11-01
545,Portugal,201411,4843,Austria,2014-11-01
546,Romania,201411,216781,Austria,2014-11-01
547,Sweden,201411,67693,Austria,2014-11-01
548,United Arab Emirates,201411,1680,Austria,2014-11-01
592,Belgium,201412,693418,Austria,2014-12-01
593,Denmark,201412,2705409,Austria,2014-12-01
594,France,201412,1958660,Austria,2014-12-01
595,Germany,201412,1240925,Austria,2014-12-01
596,Ireland,201412,6956193,Austria,2014-12-01
597,Italy,201412,4637,Austria,2014-12-01
598,Lithuania,201412,5249,Austria,2014-12-01
599,Netherlands,201412,562979,Austria,2014-12-01
600,Poland,201412,689128,Austria,2014-12-01
601,Portugal,201412,44871,Austria,2014-12-01
602,Romania,201412,74990,Austria,2014-12-01
603,Sweden,201412,102384,Austria,2014-12-01
604,United Arab Emirates,201412,2572,Austria,2014-12-01
639,Belgium,201501,1417368,Austria,2015-01-01
640,Denmark,201501,2546926,Austria,2015-01-01
641,France,201501,1051717,Austria,2015-01-01
642,Germany,201501,632917,Austria,2015-01-01
643,Ireland,201501,6619690,Austria,2015-01-01
644,Italy,201501,5893,Austria,2015-01-01
645,Latvia,201501,683,Austria,2015-01-01
646,Lithuania,201501,15649,Austria,2015-01-01
647,Netherlands,201501,725724,Austria,2015-01-01
648,Poland,201501,795567,Austria,2015-01-01
649,Portugal,201501,27407,Austria,2015-01-01
650,Romania,201501,176081,Austria,2015-01-01
651,Spain,201501,15,Austria,2015-01-01
652,Sweden,201501,72453,Austria,2015-01-01
653,United Arab Emirates,201501,5811,Austria,2015-01-01
691,Belgium,201502,1108180,Austria,2015-02-01
692,Czechia,201502,48442,Austria,2015-02-01
693,Denmark,201502,2525242,Austria,2015-02-01
694,France,201502,1330504,Austria,2015-02-01
695,Germany,201502,653240,Austria,2015-02-01
696,Ireland,201502,4895736,Austria,2015-02-01
697,Italy,201502,8163,Austria,2015-02-01
698,Lithuania,201502,8523,Austria,2015-02-01
699,Netherlands,201502,766167,Austria,2015-02-01
700,Poland,201502,772974,Austria,2015-02-01
701,Portugal,201502,38184,Austria,2015-02-01
702,Romania,201502,185354,Austria,2015-02-01
703,Sweden,201502,64891,Austria,2015-02-01
704,United Arab Emirates,201502,4347,Austria,2015-02-01
742,Belgium,201503,1105367,Austria,2015-03-01
743,Denmark,201503,3365509,Austria,2015-03-01
744,France,201503,1414615,Austria,2015-03-01
745,Germany,201503,696441,Austria,2015-03-01
746,Ireland,201503,4762091,Austria,2015-03-01
747,Italy,201503,2262,Austria,2015-03-01
748,Lithuania,201503,13237,Austria,2015-03-01
749,Netherlands,201503,1506640,Austria,2015-03-01
750,Poland,201503,765055,Austria,2015-03-01
751,Portugal,201503,48868,Austria,2015-03-01
752,Romania,201503,187694,Austria,2015-03-01
753,Spain,201503,18,Austria,2015-03-01
754,Sweden,201503,75952,Austria,2015-03-01
755,United Arab Emirates,201503,6875,Austria,2015-03-01
798,Belgium,201504,861220,Austria,2015-04-01
799,Czechia,201504,75,Austria,2015-04-01
800,Denmark,201504,2447975,Austria,2015-04-01
801,France,201504,1112012,Austria,2015-04-01
802,Germany,201504,620002,Austria,2015-04-01
803,Hungary,201504,1145,Austria,2015-04-01
804,Ireland,201504,8454005,Austria,2015-04-01
805,Italy,201504,7575,Austria,2015-04-01
806,Lithuania,201504,10977,Austria,2015-04-01
807,Netherlands,201504,587965,Austria,2015-04-01
808,Poland,201504,657534,Austria,2015-04-01
809,Portugal,201504,20116,Austria,2015-04-01
810,Romania,201504,184715,Austria,2015-04-01
811,Spain,201504,25904,Austria,2015-04-01
812,Sweden,201504,77072,Austria,2015-04-01
813,United Arab Emirates,201504,5831,Austria,2015-04-01
854,Belgium,201505,657685,Austria,2015-05-01
855,Czechia,201505,232,Austria,2015-05-01
856,Denmark,201505,2459139,Austria,2015-05-01
857,France,201505,1114603,Austria,2015-05-01
858,Germany,201505,645384,Austria,2015-05-01
859,Hungary,201505,288,Austria,2015-05-01
860,Ireland,201505,7622400,Austria,2015-05-01
861,Italy,201505,7283,Austria,2015-05-01
862,Lithuania,201505,11781,Austria,2015-05-01
863,Netherlands,201505,943269,Austria,2015-05-01
864,Poland,201505,658990,Austria,2015-05-01
865,Portugal,201505,50539,Austria,2015-05-01
866,Romania,201505,249387,Austria,2015-05-01
867,Sweden,201505,72073,Austria,2015-05-01
868,United Arab Emirates,201505,4361,Austria,2015-05-01
914,Austria,201506,19724,Austria,2015-06-01
915,Belgium,201506,845534,Austria,2015-06-01
916,Czechia,201506,100,Austria,2015-06-01
917,Denmark,201506,3505316,Austria,2015-06-01
918,France,201506,1465829,Austria,2015-06-01
919,Germany,201506,844478,Austria,2015-06-01
920,Hungary,201506,95,Austria,2015-06-01
921,Ireland,201506,8081949,Austria,2015-06-01
922,Italy,201506,6238,Austria,2015-06-01
923,Lithuania,201506,15295,Austria,2015-06-01
924,Netherlands,201506,991199,Austria,2015-06-01
925,Poland,201506,690630,Austria,2015-06-01
926,Portugal,201506,11671,Austria,2015-06-01
927,Romania,201506,211131,Austria,2015-06-01
928,Spain,201506,3,Austria,2015-06-01
929,Sweden,201506,73396,Austria,2015-06-01
930,United Arab Emirates,201506,10355,Austria,2015-06-01
971,Belgium,201507,495677,Austria,2015-07-01
972,Denmark,201507,2670972,Austria,2015-07-01
973,France,201507,1402704,Austria,2015-07-01
974,Germany,201507,938409,Austria,2015-07-01
975,Hungary,201507,394,Austria,2015-07-01
976,Ireland,201507,7947925,Austria,2015-07-01
977,Italy,201507,9969,Austria,2015-07-01
978,Lithuania,201507,13440,Austria,2015-07-01
979,Netherlands,201507,665452,Austria,2015-07-01
980,Poland,201507,792611,Austria,2015-07-01
981,Portugal,201507,10630,Austria,2015-07-01
982,Romania,201507,209893,Austria,2015-07-01
983,Spain,201507,3,Austria,2015-07-01
984,Sweden,201507,90328,Austria,2015-07-01
985,United Arab Emirates,201507,9311,Austria,2015-07-01
1030,Belgium,201508,523085,Austria,2015-08-01
1031,Czechia,201508,44322,Austria,2015-08-01
1032,Denmark,201508,2703235,Austria,2015-08-01
1033,France,201508,1521801,Austria,2015-08-01
1034,Germany,201508,1049439,Austria,2015-08-01
1035,Ireland,201508,7557977,Austria,2015-08-01
1036,Italy,201508,3581,Austria,2015-08-01
1037,Lithuania,201508,6022,Austria,2015-08-01
1038,Netherlands,201508,1117444,Austria,2015-08-01
1039,Poland,201508,544891,Austria,2015-08-01
1040,Portugal,201508,20431,Austria,2015-08-01
1041,Romania,201508,206720,Austria,2015-08-01
1042,Sweden,201508,77625,Austria,2015-08-01
1043,United Arab Emirates,201508,6504,Austria,2015-08-01
1083,Belgium,201509,680722,Austria,2015-09-01
1084,Denmark,201509,3666445,Austria,2015-09-01
1085,France,201509,1149759,Austria,2015-09-01
1086,Germany,201509,968633,Austria,2015-09-01
1087,Hungary,201509,341,Austria,2015-09-01
1088,Ireland,201509,9273048,Austria,2015-09-01
1089,Italy,201509,3472,Austria,2015-09-01
1090,Lithuania,201509,10410,Austria,2015-09-01
1091,Netherlands,201509,326382,Austria,2015-09-01
1092,Poland,201509,786183,Austria,2015-09-01
1093,Portugal,201509,21464,Austria,2015-09-01
1094,Romania,201509,188676,Austria,2015-09-01
1095,Sweden,201509,81038,Austria,2015-09-01
1096,United Arab Emirates,201509,6091,Austria,2015-09-01
1138,Belgium,201510,774744,Austria,2015-10-01
1139,Czechia,201510,40,Austria,2015-10-01
1140,Denmark,201510,2958647,Austria,2015-10-01
1141,France,201510,1180925,Austria,2015-10-01
1142,Germany,201510,733032,Austria,2015-10-01
1143,Hungary,201510,509,Austria,2015-10-01
1144,Ireland,201510,8373115,Austria,2015-10-01
1145,Italy,201510,4567,Austria,2015-10-01
1146,Lithuania,201510,12503,Austria,2015-10-01
1147,Netherlands,201510,410541,Austria,2015-10-01
1148,Poland,201510,796451,Austria,2015-10-01
1149,Portugal,201510,25213,Austria,2015-10-01
1150,Romania,201510,201524,Austria,2015-10-01
1151,Sweden,201510,87712,Austria,2015-10-01
1152,United Arab Emirates,201510,3059,Austria,2015-10-01
1193,Belgium,201511,880449,Austria,2015-11-01
1194,Czechia,201511,166,Austria,2015-11-01
1195,Denmark,201511,2993578,Austria,2015-11-01
1196,France,201511,1291013,Austria,2015-11-01
1197,Germany,201511,609763,Austria,2015-11-01
1198,Ireland,201511,7167864,Austria,2015-11-01
1199,Italy,201511,3328,Austria,2015-11-01
1200,Lithuania,201511,12152,Austria,2015-11-01
1201,Netherlands,201511,275926,Austria,2015-11-01
1202,Poland,201511,736554,Austria,2015-11-01
1203,Portugal,201511,6707,Austria,2015-11-01
1204,Romania,201511,180268,Austria,2015-11-01
1205,Spain,201511,29,Austria,2015-11-01
1206,Sweden,201511,95086,Austria,2015-11-01
1207,United Arab Emirates,201511,6214,Austria,2015-11-01
1252,Belgium,201512,492561,Austria,2015-12-01
1253,Denmark,201512,2831334,Austria,2015-12-01
1254,France,201512,1673158,Austria,2015-12-01
1255,Germany,201512,628091,Austria,2015-12-01
1256,Ireland,201512,5310221,Austria,2015-12-01
1257,Italy,201512,5440,Austria,2015-12-01
1258,Lithuania,201512,13879,Austria,2015-12-01
1259,Netherlands,201512,612670,Austria,2015-12-01
1260,Poland,201512,570193,Austria,2015-12-01
1261,Portugal,201512,10902,Austria,2015-12-01
1262,Romania,201512,189460,Austria,2015-12-01
1263,Spain,201512,13,Austria,2015-12-01
1264,Sweden,201512,151327,Austria,2015-12-01
1265,United Arab Emirates,201512,11734,Austria,2015-12-01
1307,Belgium,201601,207003,Austria,2016-01-01
1308,Czechia,201601,39798,Austria,2016-01-01
1309,Denmark,201601,3403432,Austria,2016-01-01
1310,France,201601,1268114,Austria,2016-01-01
1311,Germany,201601,585780,Austria,2016-01-01
1312,Hungary,201601,11666,Austria,2016-01-01
1313,Ireland,201601,5321072,Austria,2016-01-01
1314,Italy,201601,9641,Austria,2016-01-01
1315,Lithuania,201601,11731,Austria,2016-01-01
1316,Netherlands,201601,455555,Austria,2016-01-01
1317,Poland,201601,539096,Austria,2016-01-01
1318,Portugal,201601,30965,Austria,2016-01-01
1319,Romania,201601,270496,Austria,2016-01-01
1320,Spain,201601,269,Austria,2016-01-01
1321,Sweden,201601,69352,Austria,2016-01-01
1322,United Arab Emirates,201601,2872,Austria,2016-01-01
1364,Belgium,201602,348806,Austria,2016-02-01
1365,Czechia,201602,14,Austria,2016-02-01
1366,Denmark,201602,3378772,Austria,2016-02-01
1367,France,201602,1379312,Austria,2016-02-01
1368,Germany,201602,570720,Austria,2016-02-01
1369,Hungary,201602,2287,Austria,2016-02-01
1370,Ireland,201602,4195047,Austria,2016-02-01
1371,Italy,201602,6990,Austria,2016-02-01
1372,Lithuania,201602,14315,Austria,2016-02-01
1373,Netherlands,201602,597323,Austria,2016-02-01
1374,Poland,201602,630549,Austria,2016-02-01
1375,Portugal,201602,28908,Austria,2016-02-01
1376,Romania,201602,283749,Austria,2016-02-01
1377,Spain,201602,104,Austria,2016-02-01
1378,Sweden,201602,81900,Austria,2016-02-01
1379,United Arab Emirates,201602,8287,Austria,2016-02-01
1417,Belgium,201603,286704,Austria,2016-03-01
1418,Denmark,201603,3392605,Austria,2016-03-01
1419,France,201603,1030791,Austria,2016-03-01
1420,Germany,201603,723009,Austria,2016-03-01
1421,Ireland,201603,5287814,Austria,2016-03-01
1422,Italy,201603,4052,Austria,2016-03-01
